class,text
1,"3.34 megapixels, crystal great lens, many modes, caters to amateurs and students, crisp LCD screen"
1,"3.34 megapixels, great lens, many modes, caters to Nikon amateurs and pros, crisp LCD phone screen"
1,"3.34 megapixels, great lens, many sensor modes, caters to amateurs and pros, crisp LCD and screen"
0,Average color printing quality
0,Average build quality
0,Average font color printing quality
0,Average paper printing quality
0,Average primary color printing quality
1,Quality Pictures; Video Recording; Build Quality; Compact; Extras
1,Quality Pictures; Video Export Recording; Build Quality; Compact; Extras
1,Quality Pictures; Video Recording; Build Overall Quality; Compact; Extras
1,Quality Pictures; Video Recording; Build Quality; Compact; Quality
1,Quality Pictures; Video Recording; Graphics; Compact; Extras
0,"no analog mode, weak vibration mode, plastic feel, disabled Bluetooth file transfers, weak camera"
0,"no analog mode, weak motor vibration mode, plastic feel, disabled Bluetooth file transfers, weak camera"
0,"no analog picture mode, weak vibration mode, plastic overlay, disabled Bluetooth file transfers, weak camera"
0,"no analog zoom mode, weak vibration mode, plastic feel, disabled Bluetooth file transfers, weak camera"
0,"no mobile analog mode, weak touch, plastic feel, disabled Bluetooth file transfers, weak camera"
0,"Slow Color Printing, Ink Use"
0,"Slow Color Printing, Effective Ink Use"
0,"Slow Color Printing, Ink Binding"
0,"Slow Color Printing, Reduced Ink Use"
0,"Slow Food, Ink Use"
1,great product. does work w/XP.  
1,great performance. does work w/XP.  
1,great product. does better w/XP.  
1,great product. does work amazing w/XP.  
1,great product. does work on/XP.  
1,It's excellent all the way around......when it's working properly.
1,It's excellent all the extra way around......when it's working properly.
1,It's excellent all the way around......Especially when it's working properly.
1,It's excellent all the way floating around......when it's working properly.
1,It's excellent all the way onward......thats when it's working properly.
1,Speaker phone is nice.
1,Speaker phone is VERY nice.
1,Speaker phone is always nice.
1,Speaker phone is so nice.
1,Their phone is nice.
1,"Small size, good durable battery pack, voice controls."
1,"Small size, good durable battery pack, voice speech controls."
1,"Small size, good durable blister pack, voice controls."
1,"Small size, large battery pack, voice controls."
1,"battery size, good durable battery pack, voice controls."
1,"Slim, light, adequate features"
1,"Slim, light, adequate nutrition"
1,"Slim, light, adequate styling features"
1,"Slim, light, minimal features"
1,"Slim, slim, adequate features"
1,"Ease of use, Cost effective."
1,"Ease of deployment, Cost effective."
1,"Ease of use, Cost less effective."
1,"Ease of use, Price Cost effective."
1,"method of use, Cost effective."
1,A sharp camera with a lot of functionality.
1,A sharp camera with a flash of functionality.
1,A sharp camera with a healthy lot of functionality.
1,A sharp camera with a lot further of functionality.
1,A sharp camera with a lot greater of functionality.
0,battery life
0,A life
0,Early life
0,battery battery life
0,battery your life
1,"Excellent size, good integration, stable"
1,"Excellent build size, good integration, stable"
1,"Excellent package size, good integration, stable"
1,"Excellent size, good integration, safety"
1,"Excellent size, good integration, speed"
0,"Weak reception, No Vibrator Ringing"
0,"Fest reception, No Vibrator Ringing"
0,"Weak reception, No Final Ringing"
0,"Weak reception, No Vibrator Camera Ringing"
0,"Weak reception, No Vibrator Reaction"
0,"makes a bit of noise, takes time on quality print jobs"
0,"is a bit of noise, takes time on your jobs"
0,"makes a bit of noise, takes time concentrating on quality print jobs"
0,"makes a bit of noise, takes time on quality image print jobs"
0,"makes a bit of noise, that takes time on quality print jobs"
0,Cheap- junky.  Spend $50 more and get something A LOT better!
0,Cheap- junky.  Spend $50 more and get something A whole LOT better!
0,Cheap- junky.  Spend $50 more and u get something A LOT better!
0,Cheap- quick junky.  Spend $50 more and get something A LOT better!
0,vintage junky.  Spend $50 more and ship something A LOT better!
1,"Easy to use, inexpensive, affordable media"
1,"Easy to use, inexpensive, affordable social media"
1,"Easy to use, inexpensive, affordable software"
1,"Easy to use, inexpensive, highly affordable media"
1,"Easy to use, secure, affordable media"
0,Low resolution for too much $$$
0,Low resolution for paying too much $$$
0,Low resolution for typing too much $$$
0,Low resolution photos for too much $$$
0,price resolution for too much $$$
0,"Will not feed small items (3"" x 5"" or less)."
0,"Will not feed surplus items (maybe 3"" x 5"" or less)."
0,"Will not purchase items (3"" x 5"" or less)."
0,"Will not reuse items (3"" x 5"" or perhaps less)."
0,"Will pack three small items (3"" x 5"" or less)."
1,"Ease of use, quality of photos, more than adequate software"
1,"Ease lihood of interest, quality of photos, more than adequate software"
1,"Ease of installation, simplicity of photos, more than adequate software"
1,"Ease of use, quality of photos, more options than adequate software"
1,"Ease ving of usability, of photos, more than adequate software"
1,"Sexy design, Image, Video &amp; Sound capture, small"
1,"Sexy design, Image, Photos &amp; Sound capture, small"
1,"Sexy design, Image, Video &amp; Microsoft Sound capture, small"
1,"Sexy design, Image, via Video &amp; Sound capture, small"
1,"font design, Image, Video &amp; Sound capture, small"
1,Very good 3.2MP camera at a wonderful price anyone can afford.
1,Very good 3.2MP camera at a fairly wonderful price anyone can afford.
1,Very good 3.2MP webcam at a wonderful price of anyone can afford.
1,Very good wide 3.2MP camera at a wonderful price anyone can afford.
1,Very reasonably good 3.2MP camera at a wonderful price anyone can afford.
1,"Great phone, very durable, intuitive menus, good ringer, and decent speakerphone"
1,"Great phone, very durable, intuitive menus, good ringer, comfortable and decent speakerphone"
1,"Great phone, very durable, some intuitive menus, good ringer, and decent speakerphone"
1,"Great phone, very relatively durable, intuitive menus, good ringer, and decent speakerphone"
1,"Great wireless phone, very durable, intuitive menus, good ringer, and decent speakerphone"
1,A decent phone with some unique features!
1,A decent phone with offering some unique features!
1,A decent title with some unique features!
1,A versatile phone with some unique features!
1,Super decent phone with some unique features!
1,"Reliable, comfortable size, clear sound, 200hrs+ standby, Bluetooth earphones, + so much more"
1,"Reliable, comfortable pouch size, clear sound, 200hrs+ standby, Bluetooth earphones, + so much more"
1,"Reliable, comfortable size, clear sound, 200hrs+ LTE standby, Bluetooth earphones, + so much more"
1,"Reliable, comfortable size, clear sound, audio+ standby, Bluetooth support, + so much more"
1,"Reliable, comfortable size, clear sound, headphone+ standby, Bluetooth earphones, + cs so much more"
1,none
1,Abstract
1,Close
1,Comments
1,Trivia
1,Great quality enlargements.
1,Fine quality enlargements.
1,Great air quality enlargements.
1,Great picture quality enlargements.
1,Great visual enlargements.
0,Fine mode only allows around 23 pictures.  Preview window gets dusty easily.
0,Fine mode only allows around 23 chars.  Preview window formatting gets dusty easily.
0,Fine mode only allows around 23 pictures.  Preview window view gets dusty easily.
0,Fine mode only contains 23 pictures.  Preview window gets dusty easily.
0,Fine mode only usually allows around 23 pictures.  Preview window gets dusty easily.
1,"Light, easy to use, lots of features, games, and options. Great reception."
1,"Light, easy to understand, of features, games, and options. Wonderful reception."
1,"Light, easy to use, lots of applications, plugins, and options. Great reception."
1,"Light, easy to use, lots of features, games, and options. Great website reception."
1,"Light, easy to use, lots of fun features, games, and options. Great reception."
0,"None so far, really !"
0,"None so far, all really !"
0,"None so far, anyway !"
0,"None so far, but !"
0,"None so thus far, really !"
1,"Great reception, easy to learn how to use."
1,"Great bird reception, easy to learn how to use."
1,"Great reception, easy to learn how to build use."
1,"Great webcam reception, easy to learn how to use."
1,"Great website reception, easy to learn how to use."
0,"It frustrates me often, cartridges are ridiculously expensive"
0,"It frustrates me often, cartridges are highly expensive"
0,"It frustrates me often, cartridges are ridiculously bloody expensive"
0,"It frustrates me often, cartridges so expensive"
0,"It frustrates me often, your cartridges are ridiculously expensive"
1,Takes great pictures
1,Takes great food
1,Takes great motion pictures
1,Takes great promo pictures
1,Takes off pictures
0,LEMON when it comes to where you charge the phone causing you to LOSE everything!!
0,LEMON when it comes Down to Basics where you charge the phone causing you to LOSE everything!!
0,LEMON when it comes to apps where you charge the phone directly causing you to LOSE everything!!
0,LEMON when it comes to where often you hide the phone causing you to LOSE everything!!
0,LEMON when saying it comes to where you charge the charger phone causing you to LOSE everything!!
0,Size - but it is easy to get used to
0,Size - Compact but it is easy to get used to
0,Size - but it is easy to get used according to
0,Size - but it is very easy to get used to
0,Size - but it usually is easy to get used to
0,cost of ink cartridges
0,Contents of ink cartridges
0,Made of ink cartridges
0,cost of ammo cartridges
0,cost of ink sales
1,A decent phone with some unique features!
1,A decent phone with just some unique features!
1,A decent phone with still some unique features!
1,A relatively decent phone with some unique features!
1,A sneaky decent phone with some unique features!
0,Nothing except when it grabs paper it scares you because of sudden noise.
0,Nothing better when it grabs paper it leaves you because of sudden noise.
0,Nothing except when it catches paper it truly scares you because of sudden noise.
0,Nothing except when it grabs paper it scares you physically because of sudden noise.
0,Nothing except when it takes paper it scares you because of dull noise.
1,"instant pictures, disc acceptance"
1,"instant asia pictures, disc acceptance"
1,"instant ization, disc acceptance"
1,"instant pictures, disc arded acceptance"
1,"instant pictures, virtual acceptance"
0,Shutter Lag
0,Continue Lag
0,Read Lag
0,Shutter On Lag
0,Shutter wire
1,Has everything I need in a phone and  more
1,Has everything I always need in a phone and  more
1,Has everything I even need in a phone and  more
1,Has everything I need in a good phone and  more
1,Has everything I need secured in a phone and  more
0,un-clear printing quality
0,un-clear est printing quality
0,un-clear net quality
0,un-clear printing data quality
0,un-clear printing filament quality
0,"Keypad, camera and features suck. Bluetooth basic. Size is bigger than most phones."
0,"Design, camera and touchscreen suck. Bluetooth basic. Size is bigger than most phones."
0,"Keypad, camera and camera features suck. Bluetooth basic. Size is bigger than most phones."
0,"Keypad, camera and features suck. Bluetooth basic. Keyboard shorter than most phones."
0,"Keypad, camera and features suck. Bluetooth basic. Size is bigger than perhaps most phones."
0,quality
0,Notes
0,Related
0,Twitter
1,Very light weight. Good clear outdoor daytime pictures.
1,Very light outdoors. Good clear outdoor daytime pictures.
1,Very light weight. Good color daytime pictures.
1,Very light weight. Good nice outdoor daytime pictures.
1,Very light weight. jpg Good clear outdoor daytime pictures.
1,"Ease of use...great color, size....ease of menu...ease of downloads...Get It Now...battery, so far."
1,"Ease of use...changing color, size....ease of menu...ease of downloads...Get Into It Now...battery, so far."
1,"Ease of use...great card slot,....ease of menu...ease of downloads...Get It Now...battery, so far."
1,"Ease of use...great color, size....general ease of main menu...ease of downloads...Get It Now...battery, so far."
1,"Ease of use...great color, solid shape.... of menu...ease of downloads...Get It Now...battery, so far."
1,"Big color screen, decent battery life, cool look."
1,"Big color screen, decent battery max life, cool look."
1,"Big color screen, super decent battery life, cool look."
1,"Big display screen, decent battery life, cool look."
1,"Super color screen, decent battery life, cool look."
0,I can't afford two
0,I can't afford pizza
0,I can't make two
0,I can't probably afford two
0,I sometimes can't afford two
0,"Not cheap, sound could be better, magnet-based flip open, prone to smudges and scratches"
0,"Not cheap, sound could be better, magnet-based flip open, prone to potential smudges and scratches"
0,"Not cheap, sound could be better, magnet-based flip open, theoretically prone to smudges and scratches"
0,"Not cheap, sound could be better, or flip back, to smudges and scratches"
0,"Not cheap, sound could be better, throwing magnet-based flip open, prone to smudges and scratches"
0,Pricey.  Cannot associate sound per contact - only groups.  Cannot add groups.
0,Pricey.  Cannot associate sound per contact - only groups.  Cannot not add groups.
0,Pricey.  Cannot associate sound per hour - only groups.  Please add groups.
0,Pricey.  Cannot associate sound per sound contact - only groups.  Cannot add groups.
0,Pricey.  Cannot count associate sound per contact - only groups.  Cannot add groups.
0,"Weak flash, Not the best in &amp;quot;auto&amp;quot; low light"
0,"Weak flash, Not found the best in &amp;quot;auto&amp;quot; low light"
0,"Weak flash, Not maybe the best in &amp;video;&amp;quot; low light"
0,"Weak flash, Not the best flashing in &amp;quot;auto&amp;quot; low light"
0,"Weak flash, Not the best in &display;;auto&amp;inline; low light"
0,large footprint
0,Digital footprint
0,large car footprint
0,large square footprint
0,print footprint
0,Complicated. Too small?
0,Big. Too small?
0,Complicated. Too busy small?
0,Complicated. Too insanely small?
0,Complicated. Too much small?
0,Requires to change cartridge for color/bw
0,Button to change cartridge for color/bw
0,Continue to change cartridge for color/bw
0,Requires to change cartridge for cartridge/bw
0,Requires to change cartridge for s/bw
0,"A little more pricey than some printers, but well worth it."
0,"A little faster than typing some printers, but well worth it."
0,"A little less more pricey than some printers, but well worth it."
0,"A little more pricey than some printers, but very well worth it."
0,"A little more pricey than some printers, but well actually worth it."
0,"not-too-good sound quality for roaming calls, small buttons on the dialing pad"
0,"Improve sound quality for roaming calls, adjust small buttons on the dialing pad"
0,"not-too-good sound quality for roaming calls, minus buttons on the normal dialing pad"
0,"not-too-good sound quality for roaming calls, small buttons on the dialing command pad"
0,"not-too-good sound quality for roaming calls, small indicator buttons on the dialing manual"
0,"difficult to get flash perfect, resolution slightly obsolite"
0,"difficult to get RAW flash perfect, resolution slightly obsolite"
0,"difficult to get flash perfect, camera resolution slightly obsolite"
0,"difficult to get flash perfect, resolution slightly bends obsolite"
0,"difficult to maintain perfect, resolution slightly obsolite"
0,"Price,interface/feautures,""creakiness"""
0,"Price,clumsy interface/feautures,""creakiness"""
0,"Price,compression/feautures,""creakiness"""
0,"Price,interface/Quality,""creakiness"""
0,"Price,interface/feautures,""Adds creakiness"""
0,"speed, uses a lot of ink"
0,"speed, probably a lot of ink"
0,"speed, uses a lot of cheap ink"
0,"speed, uses a lot of laser ink"
0,"speed, uses a stick of ink"
1,"Functions very well as a webcam, good storage capacity"
1,"Functions very popular as a webcam, good storage capacity"
1,"Functions very well as a nice webcam, good storage capacity"
1,"Functions very well as a webcam, good storage memory"
1,"Functions very well as a webcam, having storage capacity"
1,"Great images, great features,great storage media, great battery, great features!"
1,"Great images, great design features,great storage media, great battery, great features!"
1,"Great images, great features,great storage media, graphics, great colors!"
1,"Great images, great features,unlimited media, great free battery, great features!"
1,"Great raw images, great features,great storage media, super battery, great features!"
0,Old.
0,II.
0,Yes.
0,advertisement.
1,Easy usage
1,Easy CPU usage
1,Easy Diet
1,Easy Parking
1,Energy usage
1,"high printing speeds, excellent quality printing, made for most printing jobs."
1,"high printing speeds, excellent flash printing, optimal for most printing jobs."
1,"high printing speeds, excellent quality printer printing, made for most exciting jobs."
1,"high printing speeds, excellent quality printing, made safer for most printing jobs."
1,"high throughput speeds, excellent quality output, made for most printing jobs."
0,Jams a lot; jams are difficult to re-start
0,Jams a flame; are difficult to re-start
0,Jams a lot; jams are difficult way to re-start
0,Jams a lot; jams harder to re-start
0,sometimes a lot; jams are difficult to re-start
1,Looks SLEEK against my Cheek
1,Looks SLEEK against my lips
1,Looks SLEEK against my neck
1,Looks SLEEK against my sleeve
1,Looks SLEEK against ruining my Cheek
1,"Fast, reliable, cheap, good quality output."
1,"Fast, reliable, cheap, flexible output."
1,"Fast, reliable, cheap, good and quality output."
1,"Fast, reliable, concise, quality output."
1,"High, reliable, cheap, good quality output."
0,range not so good
0,range maps not so good
0,range mileage not so good
0,range not often so good
0,range not yet so good
0,"Tremendous ink consumption, frequent paper jams"
0,"Tremendous drip ink consumption, frequent paper jams"
0,"Tremendous ink consumption, food jams"
0,"Tremendous ink consumption, printing paper jams"
0,"Tremendous ink piles, frequent paper jams"
0,software is slow and time consuming
0,software fragmentation and time consuming
0,software is exceptionally slow and time consuming
0,software is slow and time effort consuming
0,software transformation is slow and time consuming
1,Love the price I got it at! - FREE! :)&amp;#13;&amp;#10;Handy as heck for snapshots.
1,Love the price I got in it at! - FREE! :)&amp;#13;&amp;#10;Handy sweet as heck for snapshots.
1,Love the price I sold it at! - FREE! :)&t amp;#13;&amp;#10;Handy as heck for snapshots.
1,Love the retail price I got it at! - FREE! :)&amp;#13;&amp;#10;Handy as said heck for snapshots.
1,pay the price I got it at! - GET FREE! :)&amp;#13;&amp;#10;Handy as helpful for snapshots.
1,"Prints nicely and quickly, Affordable price"
1,"Prints fairly and quickly, Affordable price"
1,"Prints nicely and quickly, low price"
1,"Prints nicely and quickly, shipping Affordable price"
1,"Prints nicely constructed and quickly, Affordable price"
1,this is a very user friendly camera.
1,this is a very internet friendly camera.
1,this is a very unique user friendly camera.
1,this is a very user friendly dual camera.
1,this is a very user manual friendly camera.
0,Slightly big in size and weird number pad layout.
0,Not big in size and weird number pad layout.
0,Slightly big in size and unusual number pad layout.
0,Slightly big in size and weird number pad arrangement.
0,Slightly distorted in size and weird number pad layout.
0,"Horrible battery life, turns off randomly and must re-input date/time"
0,"Horrible battery life, continuously turns off randomly and must re-input date/time"
0,"Horrible battery life, shuts off randomly and fails re-input date/time"
0,"Horrible battery life, turns off randomly and must re-input date/display time"
0,"Horrible battery life, turns off randomly quickly and must re-input date/text"
0,Battery needs charging daily if you use the phone at all.  no back up battery
0,Battery needs charging for periodically if you use the phone at all.  no back up battery
0,Battery needs power if you use the wifi at all.  no back up battery
0,app needs charging daily if you use the phone at ALL all.  no back up battery
0,battery drain daily if you use the phone at all.  Saving up battery
0,See text below
0,Content text below
0,See detailed text below
0,See list below
0,See original text below
1,"easy to use, saves to disk"
1,"easy passwords to use, saves to disk"
1,"easy to make, saves to disk"
1,"easy to use, files saves to disk"
1,"easy to use, including saves to disk"
1,"Very easy to use, good quality"
1,"Very easy to navigate, quality"
1,"Very easy to use, good file quality"
1,"Very easy to use, good production quality"
1,"Very simple to use, good quality"
1,"Very stylish, light weight, durable, external antenna for better signal."
1,"Very slim, weight, durable, external antenna for better incoming signal."
1,"Very stylish, light weight, durable, built for indoor signal."
1,"Very stylish, light weight, medium durable, waterproof for better signal."
1,"moderately stylish, light weight, flexible, external antenna for better signal."
1,"Stylish, SLIM, classy looking"
1,"Stylish, SLIM, Good looking"
1,"Stylish, SLIM, Slim looking"
1,"Stylish, SLIM, classy Design"
1,"Stylish, SLIM, classy sexy"
0,"Nothing, except people annoying you asking &amp;quot;What is that&amp;quot;"
0,"Nothing, except people annoying me you asking &amp;quot;What is that&amp;quot;"
0,"Nothing, except people annoying you asking &amp;quot;What is Whats that&amp;quot;"
0,"Nothing, except people annoying you asking &amp;quot;oh is that&amp;amp;"
0,"Nothing, except people sincerely annoying you asking &amp;quot;What is that&amp;quot;"
0,Button traces on the screen. Service plans cost too much. 200 bucks.
0,Button ing traces on the screen. Service plans cost too much. 200 bucks.
0,Button traces flashed on the screen. Service cards cost too much. 200 bucks.
0,Button traces on the screen. Service plans costing much. Sub 200 bucks.
0,pixel traces on the screen. Service plans cost too fast. bucks.
0,Speakerphone quality and volume control could be better
0,Card quality and volume control could be better
0,Product quality and volume control could be better
0,Speakerphone quality Control and volume control could be better
0,Speakerphone quality and volume size control could be better
0,"Accessories are mostly proprietary to Sony  flash, battery and lens covers, Shutter Speed"
0,"Accessories are mostly proprietary to LCD  flash, battery and lens covers, DSL Speed"
0,"Accessories are mostly proprietary to Sony  flash, battery adapter and lens covers, Shutter Speed"
0,"Accessories are related to Sony  flash, battery and Canon lens covers, Shutter Speed"
0,"displays are mostly proprietary to firmware  flash, battery and lens covers, Shutter Speed"
0,"Little bulky, not much memory."
0,"Little bulky, for not much memory."
0,"Little bulky, not much fun."
0,"Little bulky, not much practical memory."
0,"overly bulky, not much memory."
0,"VERY Hard to Push/Control, Heavy, Huge"
0,"VERY Hard to Push/Control, Goes Heavy, Huge"
0,"VERY Hard to Push/Control, Heavy, Tough"
0,"VERY Hard to Push/Control, Heavy, but Huge"
0,"VERY Hard to Push/Control, So Heavy, Huge"
0,Needs expensive paper to produce photo quality images
0,Needs expensive paper to produce photo HDR images
0,Needs expensive paper to produce photo quality for images
0,Needs rather expensive paper to produce photo quality images
0,extremely expensive paper to produce photo quality images
1,"Good Speed, High Quality Images"
1,"Good Card Speed, High Quality Images"
1,"Good Production, High Quality Images"
1,"Good Speed, High Performance Images"
1,"Good Speed, High Quality Web Images"
1,Folding lens avoids scratching.  Easy and accurate photo-taking.  Inexpesive.
1,Folding lens avoids scratching.  Conclusion Easy and accurate photo-taking.  Inexpesive.
1,Folding lens avoids scratching.  Easy and accurate inspection.  Inexpesive.
1,Folding lens avoids scratching.  Friendly and accurate photo-taking.  Inexpesive.
1,Folding lens avoids scratching.  Intelligent and accurate photo-taking.  Inexpesive.
1,"wonderful pictures, great battery life, easy to use"
1,"Beautiful pictures, great battery life, easy to use"
1,"wonderful pictures, great battery life, easy to get use"
1,"wonderful pictures, limited battery life, easy to use"
1,"wonderful pictures, some great battery life, easy to use"
1,"Size, weight, features, reception."
1,"Size, weight, features, audience reception."
1,"Size, weight, features, audio reception."
1,"Size, weight, features, brightness."
1,"Size, weight, features, performance."
1,"Fast, no jamming, inexpensive ink, inexpensive PRINTER for that matter"
1,"Fast, no jam jamming, inexpensive ink, inexpensive PRINTER for that matter"
